-5.305	0.000056413253064888255+0.*I
-5.304	0.000056452329283101634+0.*I
-5.303	0.00005649143875413883+0.*I
-5.302	0.00005653058151134861+0.*I
-5.301	0.00005656975758811808+0.*I
-5.3	0.000056608967017872696+0.*I
-5.2989999999999995	0.000056648209834076286+0.*I
-5.298	0.000056687486070230995+0.*I
-5.297	0.000056726795759877594+0.*I
-5.296	0.000056766138936595286+0.*I
-5.295	0.00005680551563400187+0.*I
-5.2940000000000005	0.00005684492588575379+0.*I
-5.293	0.00005688436972554622+0.*I
-5.292	0.00005692384718711292+0.*I
-5.291	0.000056963358304226516+0.*I
-5.29	0.00005700290311069843+0.*I
-5.289	0.000057042481640379035+0.*I
-5.288	0.000057082093927157407+0.*I
-5.287	0.0000571217400049619+0.*I
-5.286	0.00005716141990775972+0.*I
-5.285	0.00005720113366955705+0.*I
-5.284	0.000057240881324399406+0.*I
-5.283	0.00005728066290637143+0.*I
-5.282	0.00005732047844959688+0.*I
-5.281	0.00005736032798823888+0.*I
-5.28	0.0000574002115564998+0.*I
-5.279	0.00005744012918862168+0.*I
-5.2780000000000005	0.00005748008091888548+0.*I
-5.277	0.000057520066781612024+0.*I
-5.276	0.000057560086811161576+0.*I
-5.275	0.00005760014104193393+0.*I
-5.274	0.00005764022950836857+0.*I
-5.273	0.000057680352244944676+0.*I
-5.272	0.00005772050928618096+0.*I
-5.271	0.00005776070066663625+0.*I
-5.27	0.000057800926420909+0.*I
-5.269	0.00005784118658363761+0.*I
-5.268	0.000057881481189500386+0.*I
-5.267	0.00005792181027321559+0.*I
-5.266	0.00005796217386954161+0.*I
-5.265	0.00005800257201327701+0.*I
-5.264	0.000058043004739260206+0.*I
-5.263	0.00005808347208237014+0.*I
-5.2620000000000005	0.00005812397407752583+0.*I
-5.261	0.00005816451075968653+0.*I
-5.26	0.000058205082163852086+0.*I
-5.259	0.00005824568832506243+0.*I
-5.258	0.00005828632927839835+0.*I
-5.257	0.000058327005058980855+0.*I
-5.256	0.00005836771570197137+0.*I
-5.255	0.000058408461242572504+0.*I
-5.254	0.0000584492417160269+0.*I
-5.253	0.000058490057157618323+0.*I
-5.252	0.000058530907602671245+0.*I
-5.251	0.000058571793086550716+0.*I
-5.25	0.000058612713644663025+0.*I
-5.249	0.00005865366931245522+0.*I
-5.248	0.00005869466012541523+0.*I
-5.247	0.00005873568611907227+0.*I
-5.246	0.00005877674732899637+0.*I
-5.245	0.00005881784379079896+0.*I
-5.244	0.000058858975540132505+0.*I
-5.243	0.00005890014261269071+0.*I
-5.242	0.00005894134504420872+0.*I
-5.241	0.000058982582870462825+0.*I
-5.24	0.00005902385612727094+0.*I
-5.239	0.000059065164850492426+0.*I
-5.2379999999999995	0.000059106509076027995+0.*I
-5.237	0.00005914788883981997+0.*I
-5.236	0.00005918930417785248+0.*I
-5.235	0.00005923075512615111+0.*I
-5.234	0.00005927224172078346+0.*I
-5.233	0.00005931376399785863+0.*I
-5.232	0.00005935532199352749+0.*I
-5.231	0.00005939691574398329+0.*I
-5.23	0.0000594385452854607+0.*I
-5.229	0.000059480210654236764+0.*I
-5.228	0.00005952191188663043+0.*I
-5.227	0.000059563649019002595+0.*I
-5.226	0.00005960542208775677+0.*I
-5.225	0.00005964723112933827+0.*I
-5.224	0.00005968907618023474+0.*I
-5.223	0.000059730957276976504+0.*I
-5.2219999999999995	0.00005977287445613585+0.*I
-5.221	0.0000598148277543277+0.*I
-5.22	0.00005985681720820949+0.*I
-5.219	0.00005989884285448112+0.*I
-5.218	0.00005994090472988527+0.*I
-5.217	0.00005998300287120708+0.*I
-5.216	0.00006002513731527454+0.*I
-5.215	0.000060067308098958306+0.*I
-5.214	0.00006010951525917208+0.*I
-5.213	0.00006015175883287212+0.*I
-5.212	0.000060194038857057864+0.*I
-5.211	0.000060236355368771726+0.*I
-5.21	0.00006027870840509912+0.*I
-5.209	0.00006032109800316859+0.*I
-5.208	0.00006036352420015184+0.*I
-5.207	0.0000604059870332638+0.*I
-5.2059999999999995	0.000060448486539762676+0.*I
-5.205	0.00006049102275694993+0.*I
-5.204	0.00006053359572217056+0.*I
-5.203	0.00006057620547281294+0.*I
-5.202	0.0000606188520463089+0.*I
-5.201	0.00006066153548013396+0.*I
-5.2	0.000060704255811807054+0.*I
-5.199	0.00006074701307889102+0.*I
-5.198	0.00006078980731899224+0.*I
-5.197	0.000060832638569760996+0.*I
-5.196	0.000060875506868891344+0.*I
-5.195	0.00006091841225412127+0.*I
-5.194	0.00006096135476323286+0.*I
-5.193	0.000061004334434051816+0.*I
-5.192	0.00006104735130444831+0.*I
-5.191	0.00006109040541233654+0.*I
-5.1899999999999995	0.00006113349679567484+0.*I
-5.189	0.00006117662549246578+0.*I
-5.188	0.00006121979154075628+0.*I
-5.187	0.00006126299497863754+0.*I
-5.186	0.00006130623584424531+0.*I
-5.185	0.00006134951417575975+0.*I
-5.184	0.00006139283001140548+0.*I
-5.183	0.00006143618338945188+0.*I
-5.182	0.00006147957434821283+0.*I
-5.181	0.00006152300292604691+0.*I
-5.18	0.00006156646916135767+0.*I
-5.179	0.00006160997309259321+0.*I
-5.178	0.0000616535147582468+0.*I
-5.177	0.00006169709419685639+0.*I
-5.176	0.00006174071144700502+0.*I
-5.175	0.00006178436654732094+0.*I
-5.1739999999999995	0.0000618280595364773+0.*I
-5.173	0.00006187179045319257+0.*I
-5.172	0.00006191555933623033+0.*I
-5.171	0.00006195936622439961+0.*I
-5.17	0.00006200321115655473+0.*I
-5.169	0.00006204709417159538+0.*I
-5.168	0.00006209101530846675+0.*I
-5.167	0.0000621349746061597+0.*I
-5.166	0.00006217897210371035+0.*I
-5.165	0.00006222300784020077+0.*I
-5.164	0.00006226708185475872+0.*I
-5.163	0.00006231119418655756+0.*I
-5.162	0.00006235534487481667+0.*I
-5.161	0.0000623995339588012+0.*I
-5.16	0.00006244376147782227+0.*I
-5.159	0.00006248802747123708+0.*I
-5.158	0.00006253233197844875+0.*I
-5.157	0.0000625766750389068+0.*I
-5.156	0.00006262105669210665+0.*I
-5.155	0.00006266547697759014+0.*I
-5.154	0.00006270993593494536+0.*I
-5.1530000000000005	0.00006275443360380679+0.*I
-5.152	0.00006279897002385545+0.*I
-5.151	0.00006284354523481878+0.*I
-5.15	0.00006288815927647047+0.*I
-5.149	0.00006293281218863147+0.*I
-5.148	0.0000629775040111689+0.*I
-5.147	0.00006302223478399668+0.*I
-5.146	0.00006306700454707586+0.*I
-5.145	0.00006311181334041394+0.*I
-5.144	0.00006315666120406554+0.*I
-5.143	0.0000632015481781323+0.*I
-5.142	0.00006324647430276289+0.*I
-5.141	0.00006329143961815286+0.*I
-5.14	0.00006333644416454544+0.*I
-5.139	0.00006338148798223053+0.*I
-5.138	0.00006342657111154564+0.*I
-5.1370000000000005	0.00006347169359287559+0.*I
-5.136	0.00006351685546665259+0.*I
-5.135	0.0000635620567733564+0.*I
-5.134	0.00006360729755351411+0.*I
-5.133	0.00006365257784770074+0.*I
-5.132	0.00006369789769653879+0.*I
-5.131	0.0000637432571406982+0.*I
-5.13	0.00006378865622089749+0.*I
-5.129	0.00006383409497790229+0.*I
-5.128	0.00006387957345252637+0.*I
-5.127	0.00006392509168563166+0.*I
-5.126	0.00006397064971812793+0.*I
-5.125	0.00006401624759097316+0.*I
-5.124	0.00006406188534517353+0.*I
-5.123	0.00006410756302178326+0.*I
-5.122	0.00006415328066190518+0.*I
-5.121	0.00006419903830669015+0.*I
-5.12	0.0000642448359973377+0.*I
-5.119	0.00006429067377509576+0.*I
-5.118	0.00006433655168126079+0.*I
-5.117	0.00006438246975717785+0.*I
-5.116	0.00006442842804424087+0.*I
-5.115	0.00006447442658389217+0.*I
-5.114	0.00006452046541762332+0.*I
-5.1129999999999995	0.00006456654458697428+0.*I
-5.112	0.00006461266413353434+0.*I
-5.111	0.00006465882409894168+0.*I
-5.11	0.00006470502452488341+0.*I
-5.109	0.00006475126545309595+0.*I
-5.108	0.00006479754692536486+0.*I
-5.107	0.00006484386898352479+0.*I
-5.106	0.00006489023166946005+0.*I
-5.105	0.00006493663502510402+0.*I
-5.104	0.00006498307909243978+0.*I
-5.103	0.0000650295639134998+0.*I
-5.102	0.00006507608953036604+0.*I
-5.101	0.00006512265598517038+0.*I
-5.1	0.00006516926332009414+0.*I
-5.099	0.00006521591157736862+0.*I
-5.098	0.0000652626007992749+0.*I
-5.0969999999999995	0.00006530933102814395+0.*I
-5.096	0.00006535610230635675+0.*I
-5.095	0.00006540291467634421+0.*I
-5.094	0.00006544976818058758+0.*I
-5.093	0.00006549666286161815+0.*I
-5.092	0.00006554359876201743+0.*I
-5.091	0.00006559057592441723+0.*I
-5.09	0.00006563759439149981+0.*I
-5.089	0.00006568465420599784+0.*I
-5.088	0.00006573175541069457+0.*I
-5.087	0.0000657788980484237+0.*I
-5.086	0.00006582608216206963+0.*I
-5.085	0.00006587330779456751+0.*I
-5.084	0.00006592057498890312+0.*I
-5.083	0.00006596788378811326+0.*I
-5.082	0.00006601523423528561+0.*I
-5.0809999999999995	0.00006606262637355871+0.*I
-5.08	0.00006611006024612229+0.*I
-5.079	0.00006615753589621703+0.*I
-5.078	0.00006620505336713506+0.*I
-5.077	0.00006625261270221945+0.*I
-5.076	0.00006630021394486477+0.*I
-5.075	0.0000663478571385169+0.*I
-5.074	0.00006639554232667316+0.*I
-5.073	0.00006644326955288252+0.*I
-5.072	0.00006649103886074539+0.*I
-5.071	0.00006653885029391394+0.*I
-5.07	0.00006658670389609192+0.*I
-5.069	0.00006663459971103516+0.*I
-5.068	0.00006668253778255087+0.*I
-5.067	0.00006673051815449866+0.*I
-5.066	0.00006677854087079+0.*I
-5.0649999999999995	0.00006682660597538836+0.*I
-5.064	0.0000668747135123092+0.*I
-5.063	0.00006692286352562067+0.*I
-5.062	0.0000669710560594426+0.*I
-5.061	0.0000670192911579476+0.*I
-5.06	0.00006706756886536057+0.*I
-5.059	0.00006711588922595872+0.*I
-5.058	0.00006716425228407209+0.*I
-5.057	0.00006721265808408315+0.*I
-5.056	0.0000672611066704272+0.*I
-5.055	0.0000673095980875921+0.*I
-5.054	0.00006735813238011874+0.*I
-5.053	0.00006740670959260084+0.*I
-5.052	0.00006745532976968513+0.*I
-5.051	0.00006750399295607124+0.*I
-5.05	0.0000675526991965121+0.*I
-5.0489999999999995	0.00006760144853581371+0.*I
-5.048	0.00006765024101883532+0.*I
-5.047	0.00006769907669048957+0.*I
-5.046	0.00006774795559574246+0.*I
-5.045	0.00006779687777961341+0.*I
-5.044	0.00006784584328717566+0.*I
-5.043	0.00006789485216355546+0.*I
-5.042	0.00006794390445393333+0.*I
-5.041	0.00006799300020354328+0.*I
-5.04	0.00006804213945767316+0.*I
-5.039	0.00006809132226166471+0.*I
-5.038	0.00006814054866091368+0.*I
-5.037	0.00006818981870086985+0.*I
-5.036	0.00006823913242703704+0.*I
-5.035	0.00006828848988497323+0.*I
-5.034	0.00006833789112029097+0.*I
-5.033	0.00006838733617865659+0.*I
-5.032	0.00006843682510579136+0.*I
-5.031	0.0000684863579474706+0.*I
-5.03	0.00006853593474952445+0.*I
-5.029	0.00006858555555783751+0.*I
-5.0280000000000005	0.00006863522041834907+0.*I
-5.027	0.00006868492937705331+0.*I
-5.026	0.00006873468247999917+0.*I
-5.025	0.00006878447977329044+0.*I
-5.024	0.00006883432130308589+0.*I
-5.023	0.00006888420711559945+0.*I
-5.022	0.0000689341372571+0.*I
-5.021	0.00006898411177391201+0.*I
-5.02	0.0000690341307124146+0.*I
-5.019	0.00006908419411904266+0.*I
-5.018	0.00006913430204028661+0.*I
-5.017	0.0000691844545226919+0.*I
-5.016	0.00006923465161286007+0.*I
-5.015	0.00006928489335744788+0.*I
-5.014	0.0000693351798031679+0.*I
-5.013	0.00006938551099678879+0.*I
-5.0120000000000005	0.00006943588698513472+0.*I
-5.011	0.0000694863078150859+0.*I
-5.01	0.0000695367735335786+0.*I
-5.009	0.00006958728418760506+0.*I
-5.008	0.00006963783982421398+0.*I
-5.007	0.00006968844049050997+0.*I
-5.006	0.000069739086233654+0.*I
-5.005	0.0000697897771008637+0.*I
-5.004	0.0000698405131394128+0.*I
-5.003	0.00006989129439663177+0.*I
-5.002	0.00006994212091990773+0.*I
-5.001	0.00006999299275668425+0.*I
-5.	0.000070043909954462+0.*I
-4.999	0.00007009487256079826+0.*I
-4.998	0.00007014588062330728+0.*I
-4.997	0.00007019693418966038+0.*I
-4.996	0.00007024803330758565+0.*I
-4.995	0.00007029917802486891+0.*I
-4.994	0.00007035036838935254+0.*I
-4.993	0.00007040160444893666+0.*I
-4.992	0.00007045288625157866+0.*I
-4.991	0.00007050421384529325+0.*I
-4.99	0.00007055558727815288+0.*I
-4.989	0.00007060700659828738+0.*I
-4.9879999999999995	0.00007065847185388442+0.*I
-4.987	0.00007070998309318922+0.*I
-4.986	0.00007076154036450535+0.*I
-4.984999999999999	0.00007081314371619373+0.*I
-4.984	0.00007086479319667343+0.*I
-4.983	0.00007091648885442167+0.*I
-4.982	0.00007096823073797383+0.*I
-4.981	0.00007102001889592358+0.*I
-4.98	0.00007107185337692252+0.*I
-4.979	0.00007112373422968113+0.*I
-4.978	0.00007117566150296804+0.*I
-4.977	0.0000712276352456104+0.*I
-4.976	0.00007127965550649412+0.*I
-4.975	0.00007133172233456382+0.*I
-4.974	0.00007138383577882269+0.*I
-4.973	0.00007143599588833294+0.*I
-4.9719999999999995	0.00007148820271221575+0.*I
-4.971	0.00007154045629965104+0.*I
-4.97	0.00007159275669987821+0.*I
-4.969	0.00007164510396219555+0.*I
-4.968	0.00007169749813596069+0.*I
-4.9670000000000005	0.00007174993927059034+0.*I
-4.966	0.00007180242741556118+0.*I
-4.965	0.00007185496262040883+0.*I
-4.964	0.00007190754493472869+0.*I
-4.963	0.00007196017440817587+0.*I
-4.962	0.00007201285109046502+0.*I
-4.961	0.00007206557503137074+0.*I
-4.96	0.0000721183462807275+0.*I
-4.959	0.00007217116488842968+0.*I
-4.958	0.00007222403090443176+0.*I
-4.957	0.0000722769443787483+0.*I
-4.9559999999999995	0.00007232990536145417+0.*I
-4.955	0.00007238291390268427+0.*I
-4.954	0.00007243597005263427+0.*I
-4.953	0.00007248907386155982+0.*I
-4.952	0.00007254222537977751+0.*I
-4.9510000000000005	0.00007259542465766434+0.*I
-4.95	0.00007264867174565799+0.*I
-4.949	0.00007270196669425707+0.*I
-4.948	0.00007275530955402089+0.*I
-4.947	0.00007280870037556975+0.*I
-4.946	0.000072862139209585+0.*I
-4.945	0.00007291562610680892+0.*I
-4.944	0.00007296916111804544+0.*I
-4.943	0.00007302274429415919+0.*I
-4.942	0.00007307637568607637+0.*I
-4.941	0.00007313005534478477+0.*I
-4.9399999999999995	0.00007318378332133355+0.*I
-4.939	0.00007323755966683336+0.*I
-4.938	0.00007329138443245683+0.*I
-4.937	0.00007334525766943802+0.*I
-4.936	0.0000733991794290731+0.*I
-4.9350000000000005	0.00007345314976272+0.*I
-4.934	0.00007350716872179882+0.*I
-4.933	0.00007356123635779152+0.*I
-4.932	0.00007361535272224247+0.*I
-4.931	0.00007366951786675825+0.*I
-4.93	0.00007372373184300776+0.*I
-4.929	0.00007377799470272212+0.*I
-4.928	0.00007383230649769546+0.*I
-4.927	0.0000738866672797841+0.*I
-4.926	0.00007394107710090711+0.*I
-4.925	0.00007399553601304643+0.*I
-4.9239999999999995	0.00007405004406824688+0.*I
-4.923	0.00007410460131861608+0.*I
-4.922	0.00007415920781632477+0.*I
-4.921	0.00007421386361360664+0.*I
-4.92	0.00007426856876275894+0.*I
-4.9190000000000005	0.00007432332331614175+0.*I
-4.918	0.0000743781273261789+0.*I
-4.917	0.00007443298084535747+0.*I
-4.916	0.00007448788392622791+0.*I
-4.915	0.00007454283662140473+0.*I
-4.914	0.00007459783898356578+0.*I
-4.913	0.00007465289106545276+0.*I
-4.912	0.00007470799291987145+0.*I
-4.911	0.0000747631445996914+0.*I
-4.91	0.00007481834615784622+0.*I
-4.909	0.00007487359764733383+0.*I
-4.9079999999999995	0.00007492889912121609+0.*I
-4.907	0.00007498425063261938+0.*I
-4.906	0.00007503965223473456+0.*I
-4.905	0.00007509510398081664+0.*I
-4.904	0.00007515060592418558+0.*I
-4.9030000000000005	0.00007520615811822572+0.*I
-4.902	0.0000752617606163864+0.*I
-4.901	0.00007531741347218142+0.*I
-4.9	0.00007537311673918994+0.*I
-4.899	0.00007542887047105581+0.*I
-4.898	0.0000754846747214881+0.*I
-4.897	0.00007554052954426106+0.*I
-4.896	0.00007559643499321425+0.*I
-4.895	0.00007565239112225253+0.*I
-4.894	0.00007570839798534619+0.*I
-4.893	0.00007576445563653126+0.*I
-4.8919999999999995	0.00007582056412990913+0.*I
-4.891	0.00007587672351964688+0.*I
-4.89	0.0000759329338599778+0.*I
-4.889	0.00007598919520520062+0.*I
-4.888	0.00007604550760968034+0.*I
-4.8870000000000005	0.0000761018711278478+0.*I
-4.886	0.00007615828581420038+0.*I
-4.885	0.00007621475172330136+0.*I
-4.884	0.00007627126890978032+0.*I
-4.883	0.00007632783742833362+0.*I
-4.882	0.00007638445733372398+0.*I
-4.881	0.00007644112868078061+0.*I
-4.88	0.00007649785152439956+0.*I
-4.879	0.00007655462591954358+0.*I
-4.878	0.00007661145192124239+0.*I
-4.877	0.00007666832958459257+0.*I
-4.8759999999999994	0.00007672525896475805+0.*I
-4.875	0.00007678224011696952+0.*I
-4.874	0.0000768392730965252+0.*I
-4.873	0.00007689635795879047+0.*I
-4.872	0.00007695349475919847+0.*I
-4.871	0.00007701068355324928+0.*I
-4.87	0.00007706792439651123+0.*I
-4.869	0.00007712521734461993+0.*I
-4.868	0.00007718256245327885+0.*I
-4.867	0.00007723995977825954+0.*I
-4.866	0.00007729740937540134+0.*I
-4.865	0.00007735491130061177+0.*I
-4.864	0.00007741246560986644+0.*I
-4.8629999999999995	0.00007747007235920934+0.*I
-4.862	0.00007752773160475255+0.*I
-4.861	0.00007758544340267701+0.*I
-4.859999999999999	0.00007764320780923177+0.*I
-4.859	0.00007770102488073477+0.*I
-4.858	0.00007775889467357264+0.*I
-4.857	0.0000778168172442007+0.*I
-4.856	0.00007787479264914336+0.*I
-4.855	0.00007793282094499384+0.*I
-4.854	0.00007799090218841477+0.*I
-4.853	0.00007804903643613755+0.*I
-4.852	0.00007810722374496314+0.*I
-4.851	0.00007816546417176195+0.*I
-4.85	0.00007822375777347358+0.*I
-4.849	0.00007828210460710738+0.*I
-4.848	0.00007834050472974258+0.*I
-4.8469999999999995	0.00007839895819852761+0.*I
-4.846	0.00007845746507068109+0.*I
-4.845	0.00007851602540349187+0.*I
-4.844	0.00007857463925431826+0.*I
-4.843	0.00007863330668058913+0.*I
-4.8420000000000005	0.00007869202773980344+0.*I
-4.841	0.00007875080248953053+0.*I
-4.84	0.00007880963098741008+0.*I
-4.839	0.00007886851329115232+0.*I
-4.838	0.00007892744945853826+0.*I
-4.837	0.00007898643954741936+0.*I
-4.836	0.00007904548361571803+0.*I
-4.835	0.00007910458172142765+0.*I
-4.834	0.00007916373392261248+0.*I
-4.833	0.00007922294027740797+0.*I
-4.832	0.00007928220084402084+0.*I
-4.8309999999999995	0.00007934151568072876+0.*I
-4.83	0.0000794008848458811+0.*I
-4.829	0.00007946030839789877+0.*I
-4.828	0.00007951978639527409+0.*I
-4.827	0.00007957931889657116+0.*I
-4.8260000000000005	0.00007963890596042571+0.*I
-4.825	0.00007969854764554576+0.*I
-4.824	0.00007975824401071064+0.*I
-4.823	0.00007981799511477237+0.*I
-4.822	0.00007987780101665502+0.*I
-4.821	0.00007993766177535457+0.*I
-4.82	0.00007999757744993974+0.*I
-4.819	0.00008005754809955164+0.*I
-4.818	0.00008011757378340393+0.*I
-4.817	0.00008017765456078292+0.*I
-4.816	0.00008023779049104781+0.*I
-4.8149999999999995	0.00008029798163363036+0.*I
-4.814	0.00008035822804803561+0.*I
-4.813	0.00008041852979384162+0.*I
-4.812	0.00008047888693069939+0.*I
-4.811	0.00008053929951833365+0.*I
-4.8100000000000005	0.00008059976761654192+0.*I
-4.809	0.0000806602912851958+0.*I
-4.808	0.00008072087058423987+0.*I
-4.807	0.00008078150557369261+0.*I
-4.806	0.00008084219631364656+0.*I
-4.805	0.0000809029428642678+0.*I
-4.804	0.0000809637452857963+0.*I
-4.803	0.00008102460363854647+0.*I
-4.802	0.00008108551798290658+0.*I
-4.801	0.00008114648837933931+0.*I
-4.8	0.00008120751488838178+0.*I
-4.7989999999999995	0.00008126859757064552+0.*I
-4.798	0.00008132973648681645+0.*I
-4.797	0.00008139093169765551+0.*I
-4.796	0.00008145218326399832+0.*I
-4.795	0.00008151349124675525+0.*I
-4.7940000000000005	0.00008157485570691173+0.*I
-4.793	0.00008163627670552849+0.*I
-4.792	0.00008169775430374113+0.*I
-4.791	0.00008175928856276076+0.*I
-4.79	0.00008182087954387384+0.*I
-4.789	0.00008188252730844233+0.*I
-4.788	0.00008194423191790379+0.*I
-4.787	0.00008200599343377147+0.*I
-4.786	0.00008206781191763466+0.*I
-4.785	0.0000821296874311582+0.*I
-4.784	0.00008219162003608325+0.*I
-4.7829999999999995	0.00008225360979422706+0.*I
-4.782	0.00008231565676748286+0.*I
-4.781	0.00008237776101782057+0.*I
-4.78	0.0000824399226072864+0.*I
-4.779	0.00008250214159800317+0.*I
-4.7780000000000005	0.00008256441805217012+0.*I
-4.777	0.00008262675203206366+0.*I
-4.776	0.00008268914360003675+0.*I
-4.775	0.0000827515928185192+0.*I
-4.774	0.00008281409975001846+0.*I
-4.773	0.00008287666445711861+0.*I
-4.772	0.0000829392870024812+0.*I
-4.771	0.00008300196744884526+0.*I
-4.77	0.00008306470585902728+0.*I
-4.769	0.00008312750229592122+0.*I
-4.768	0.00008319035682249902+0.*I
-4.7669999999999995	0.00008325326950181022+0.*I
-4.766	0.00008331624039698227+0.*I
-4.765	0.00008337926957122094+0.*I
-4.764	0.00008344235708780983+0.*I
-4.763	0.00008350550301011096+0.*I
-4.7620000000000005	0.00008356870740156461+0.*I
-4.761	0.00008363197032568959+0.*I
-4.76	0.00008369529184608338+0.*I
-4.759	0.00008375867202642178+0.*I
-4.758	0.0000838221109304599+0.*I
-4.757	0.00008388560862203141+0.*I
-4.756	0.0000839491651650489+0.*I
-4.755	0.00008401278062350455+0.*I
-4.754	0.00008407645506146922+0.*I
-4.753	0.00008414018854309336+0.*I
-4.752	0.0000842039811326068+0.*I
-4.7509999999999994	0.00008426783289431921+0.*I
-4.75	0.00008433174389261948+0.*I
-4.749	0.00008439571419197647+0.*I
-4.748	0.00008445974385693896+0.*I
-4.747	0.00008452383295213586+0.*I
-4.746	0.00008458798154227558+0.*I
-4.745	0.00008465218969214768+0.*I
-4.744	0.00008471645746662126+0.*I
-4.743	0.00008478078493064613+0.*I
-4.742	0.00008484517214925276+0.*I
-4.741	0.00008490961918755213+0.*I
-4.74	0.00008497412611073599+0.*I
-4.739	0.0000850386929840771+0.*I
