-5.428	0.000045630853993675196+0.*I
-5.427	0.00004565992503986333+0.*I
-5.426	0.000045689018512649735+0.*I
-5.425	0.000045718134432078315+0.*I
-5.4239999999999995	0.000045747272818212826+0.*I
-5.423	0.00004577643369113714+0.*I
-5.422	0.00004580561707095529+0.*I
-5.421	0.000045834822977791474+0.*I
-5.42	0.00004586405143179+0.*I
-5.4190000000000005	0.000045893302453115256+4.0794580971113194*^-23*I
-5.418	0.000045922576061952106+0.*I
-5.417	0.000045951872278505354+4.08455765413596*^-23*I
-5.416	0.00004598119112300017+0.*I
-5.415	0.00004601053261568205+4.089664886432331*^-23*I
-5.414	0.000046039896776816635+0.*I
-5.413	0.00004606928362669001+0.*I
-5.412	0.000046098693185608595+0.*I
-5.411	0.000046128125473899015+0.*I
-5.41	0.000046157580511908406+4.102466633724115*^-23*I
-5.409	0.000046187058320004266+0.*I
-5.408	0.000046216558918574474+4.107600834248055*^-23*I
-5.407	0.00004624608232802753-4.1101708343917386*^-23*I
-5.406	0.000046275628568792176-4.112742770021415*^-23*I
-5.405	0.00004630519766131777+0.*I
-5.404	0.00004633478962607411+0.*I
-5.4030000000000005	0.000046364404483551544+0.*I
-5.402	0.00004639404225426118-4.1230499009372115*^-23*I
-5.401	0.000046423702958734326-4.125631539163795*^-23*I
-5.4	0.00004645338661752319+0.*I
-5.399	0.00004648309325120051+0.*I
-5.398	0.0000465128228803596+4.1333881339707115*^-23*I
-5.397	0.00004654257552561457+4.135977564571861*^-23*I
-5.396	0.00004657235120760018+4.1385689474880484*^-23*I
-5.395	0.000046602149946971796+0.*I
-5.394	0.00004663197176440568+0.*I
-5.393	0.00004666181668059884+0.*I
-5.392	0.000046691684716268836+0.*I
-5.391	0.00004672157589215443-4.1515552060642805*^-23*I
-5.39	0.00004675149022901482+0.*I
-5.389	0.000046781427747630276+0.*I
-5.388	0.00004681138846880186+4.159370497515993*^-23*I
-5.3870000000000005	0.000046841372413351616+0.*I
-5.386	0.00004687137960212245+4.1645905269776025*^-23*I
-5.385	0.00004690141005597819+0.*I
-5.384	0.000046931463795803603+4.169818440498511*^-23*I
-5.383	0.000046961540842504543-4.1724353580566135*^-23*I
-5.382	0.00004699164121700783+0.*I
-5.381	0.00004702176494026119+0.*I
-5.38	0.00004705191203323369-4.180297974482966*^-23*I
-5.379	0.00004708208251691519-4.182922806930211*^-23*I
-5.378	0.00004711227641231676-4.185549622394695*^-23*I
-5.377	0.00004714249374047068+0.*I
-5.376	0.00004717273452243024-4.190809209262204*^-23*I
-5.375	0.00004720299877927005+0.*I
-5.374	0.0000472332865320857+0.*I
-5.373	0.0000472635978019942+0.*I
-5.372	0.000047293932610133714-4.2013522550517064*^-23*I
-5.371	0.00004732429097766369-4.2039929999256904*^-23*I
-5.37	0.000047354672925764815+0.*I
-5.369	0.00004738507847563918+4.209280481910069*^-23*I
-5.368	0.00004741550764851015-4.2119272224912766*^-23*I
-5.367	0.00004744596046562242-4.2145759651151405*^-23*I
-5.366	0.00004747643694824211+0.*I
-5.365	0.00004750693711765677+0.*I
-5.364	0.000047537460995175256+0.*I
-5.3629999999999995	0.000047568008602128005+0.*I
-5.362	0.00004759857995986696+4.22784976981814*^-23*I
-5.361	0.000047629175089765326-4.230510561287683*^-23*I
-5.36	0.000047659794013218014+0.*I
-5.359	0.00004769043675164162+0.*I
-5.358	0.00004772110332647399+0.*I
-5.357	0.00004775179375917468-4.241173887236407*^-23*I
-5.356	0.00004778250807122498+0.*I
-5.355	0.000047813246284127686+0.*I
-5.354	0.000047844008419407374+0.*I
-5.353	0.00004787479449861018+4.251869553543738*^-23*I
-5.352	0.00004790560454330394+4.2545485364966864*^-23*I
-5.351	0.000047936438575078425+0.*I
-5.35	0.00004796729661554489-4.259912594401963*^-23*I
-5.349	0.00004799817868633657+0.*I
-5.348	0.0000480290848091085+0.*I
-5.3469999999999995	0.00004806001500553736+0.*I
-5.346	0.000048090969297321906+4.270665127733008*^-23*I
-5.345	0.00004812194770618257+4.273358358386361*^-23*I
-5.344	0.000048152950253861915+0.*I
-5.343	0.0000481839769621243+0.*I
-5.342	0.00004821502785275596+0.*I
-5.341	0.000048246102947565144-4.2841517235857256*^-23*I
-5.34	0.00004827720226838227+0.*I
-5.339	0.00004830832583705955+0.*I
-5.338	0.0000483394736754713-4.292268262094273*^-23*I
-5.337	0.00004837064580551403+0.*I
-5.336	0.00004840184224910617+0.*I
-5.335	0.00004843306302818833-4.3004032952956704*^-23*I
-5.334	0.000048464308164723376+4.303119091321009*^-23*I
-5.333	0.000048495577680696094+0.*I
-5.332	0.000048526871598113835-4.308556871580602*^-23*I
-5.3309999999999995	0.00004855818993900566+4.311278859411443*^-23*I
-5.33	0.00004858953272542338+0.*I
-5.329	0.00004862089997944071+0.*I
-5.328	0.000048652291723153746-4.3194572353242233*^-23*I
-5.327	0.0000486837079786811+0.*I
-5.326	0.00004871514876816339+0.*I
-5.325	0.00004874661411376373+0.*I
-5.324	0.000048778104037667776-4.330390766267098*^-23*I
-5.323	0.00004880961856208334+4.333129344946406*^-23*I
-5.322	0.000048841157709240865+0.*I
-5.321	0.00004887272150139322+0.*I
-5.32	0.00004890430996081554+0.*I
-5.319	0.00004893592310980581+0.*I
-5.318	0.000048967560970684334+4.34685350476832*^-23*I
-5.317	0.00004899922356579395+4.349604602758423*^-23*I
-5.316	0.00004903091091750029+0.*I
-5.3149999999999995	0.00004906262304819124+0.*I
-5.314	0.000049094359980277725+0.*I
-5.313	0.0000491261217361931+0.*I
-5.312	0.00004915790833839337+4.363391523232753*^-23*I
-5.311	0.00004918971980935735+0.*I
-5.31	0.000049221556171586455+0.*I
-5.309	0.00004925341744760504-4.3716888858717573*^-23*I
-5.308	0.000049285303659960126+0.*I
-5.307	0.00004931721483122156+0.*I
-5.306	0.00004934915098398206+0.*I
-5.305	0.000049381112140857087+0.*I
-5.304	0.000049413098324485106-4.3855600001310327*^-23*I
-5.303	0.00004944510955752744+0.*I
-5.302	0.00004947714586266835-4.391123250655254*^-23*I
-5.301	0.00004950920726261497+0.*I
-5.3	0.00004954129378009763+0.*I
-5.2989999999999995	0.000049573405437869395-4.399484035003925*^-23*I
-5.298	0.00004960554225870656+0.*I
-5.297	0.00004963770426540849+0.*I
-5.296	0.000049669891480797374+0.*I
-5.295	0.00004970210392771888+0.*I
-5.2940000000000005	0.0000497343416290415+0.*I
-5.293	0.000049766604607657055+0.*I
-5.292	0.00004979889288648053+0.*I
-5.291	0.000049831206488450014+0.*I
-5.29	0.00004986354543652693+0.*I
-5.289	0.000049895909753696065+0.*I
-5.288	0.00004992829946296521+0.*I
-5.287	0.000049960714587365716-4.433119023767746*^-23*I
-5.286	0.000049993155149952124+0.*I
-5.285	0.000050025621173802414+4.43875484701644*^-23*I
-5.284	0.000050058112682017994+4.441575986122129*^-23*I
-5.283	0.00005009062969772352-4.444399279394019*^-23*I
-5.282	0.000050123172244067304+0.*I
-5.281	0.00005015574034422097-4.450052335983328*^-23*I
-5.28	0.00005018833402137966+0.*I
-5.279	0.000050220953298762036+0.*I
-5.2780000000000005	0.000050253598199610453-4.4585481243298195*^-23*I
-5.277	0.00005028626874719058+0.*I
-5.276	0.00005031896496479176+0.*I
-5.275	0.000050351686875727126+0.*I
-5.274	0.00005038443450333333+0.*I
-5.273	0.00005041720787097062+0.*I
-5.272	0.000050450007002022964+0.*I
-5.271	0.00005048283191989826-4.478447512051201*^-23*I
-5.27	0.00005051568264802799+0.*I
-5.269	0.0000505485592098673+0.*I
-5.268	0.00005058146162889538-4.487008465430441*^-23*I
-5.267	0.000050614389928615106+0.*I
-5.266	0.000050647344132553384+0.*I
-5.265	0.00005068032426426062+4.4955890799180134*^-23*I
-5.264	0.0000507133303473115+0.*I
-5.263	0.00005074636240530452+4.501320437975173*^-23*I
-5.2620000000000005	0.00005077942046186205+0.*I
-5.261	0.00005081250454063064+0.*I
-5.26	0.00005084561466528063-4.5099339361024296*^-23*I
-5.259	0.00005087875085950661+0.*I
-5.258	0.000050911913147027056+4.515687264694562*^-23*I
-5.257	0.00005094510155158471+0.*I
-5.256	0.000050978316096946244-4.5214494085154114*^-23*I
-5.255	0.000051011556806902516+0.*I
-5.254	0.00005104482370526876-4.527220383046791*^-23*I
-5.253	0.00005107811681588421+0.*I
-5.252	0.0000511114361626124+0.*I
-5.251	0.00005114478176934092+0.*I
-5.25	0.00005117815365998198-4.5387888863186967*^-23*I
-5.249	0.00005121155185847189+0.*I
-5.248	0.00005124497638877132-4.5445864461731524*^-23*I
-5.247	0.000051278427274865296+0.*I
-5.246	0.00005131190454076317+0.*I
-5.245	0.000051345408210498834+0.*I
-5.244	0.00005137893830813072+4.556208260330189*^-23*I
-5.243	0.00005141249485774127+0.*I
-5.242	0.000051446077883437826+0.*I
-5.241	0.000051479687409352225+4.564948040217483*^-23*I
-5.24	0.00005151332345964064+0.*I
-5.239	0.00005154698605848403+0.*I
-5.2379999999999995	0.000051580675230087925+0.*I
-5.237	0.00005161439099868217-4.576632406506455*^-23*I
-5.236	0.000051648133388521756-4.5795591052077405*^-23*I
-5.235	0.00005168190242388601+0.*I
-5.234	0.00005171569812907911+0.*I
-5.233	0.000051749520528430006+0.*I
-5.232	0.00005178336964629216+4.5912883877501126*^-23*I
-5.231	0.000051817245507044275+4.594226340214141*^-23*I
-5.23	0.00005185114813508927-4.5971665493738765*^-23*I
-5.229	0.00005188507755485553+0.*I
-5.228	0.00005191903379079596+0.*I
-5.227	0.00005195301686738834+0.*I
-5.226	0.00005198702680913552+0.*I
-5.225	0.000052021063640565334-4.61190151517015*^-23*I
-5.224	0.0000520551273862304+4.614855306268218*^-23*I
-5.223	0.00005208921807070849+4.617811368001343*^-23*I
-5.2219999999999995	0.00005212333571860249+0.*I
-5.221	0.000052157480354540164+0.*I
-5.22	0.00005219165200317456+0.*I
-5.219	0.00005222585068918351+0.*I
-5.218	0.00005226007643727052+0.*I
-5.217	0.00005229432927216378+0.*I
-5.216	0.00005232860921861694+0.*I
-5.215	0.000052362916301408824+0.*I
-5.214	0.000052397250545343525+4.644518432664286*^-23*I
-5.213	0.00005243161197525054+0.*I
-5.212	0.00005246600061598429+0.*I
-5.211	0.000052500416492424976+0.*I
-5.21	0.00005253485962947806+4.6564477105515524*^-23*I
-5.209	0.000052569330052074244+0.*I
-5.208	0.000052603827785169625+0.*I
-5.207	0.000052638352853746106+0.*I
-5.2059999999999995	0.00005267290528281079-4.6684137692657156*^-23*I
-5.205	0.00005270748509739633+4.67141104615757*^-23*I
-5.204	0.00005274209232256089+0.*I
-5.203	0.00005277672698338833+0.*I
-5.202	0.00005281138910498795+0.*I
-5.201	0.000052846078712494823+0.*I
-5.2	0.00005288079583106957+0.*I
-5.199	0.0000529155404858985+0.*I
-5.198	0.000052950312702193627+0.*I
-5.197	0.00005298511250519288-4.6954725548213965*^-23*I
-5.196	0.0000530199399201597+0.*I
-5.195	0.00005305479497238336+0.*I
-5.194	0.00005308967768717906+0.*I
-5.193	0.00005312458808988785+0.*I
-5.192	0.00005315952620587653+0.*I
-5.191	0.00005319449206053798-4.7136162916961746*^-23*I
-5.1899999999999995	0.00005322948567929097+0.*I
-5.189	0.00005326450708758001+0.*I
-5.188	0.00005329955631087597+4.722719690470515*^-23*I
-5.187	0.00005333463337467537+0.*I
-5.186	0.00005336973830450123+4.72880033873185*^-23*I
-5.185	0.00005340487112590223+0.*I
-5.184	0.00005344003186445325+0.*I
-5.183	0.0000534752205457555+0.*I
-5.182	0.00005351043719543614+0.*I
-5.181	0.00005354568183914867+0.*I
-5.18	0.000053580954502572784+0.*I
-5.179	0.00005361625521141433+0.*I
-5.178	0.00005365158399140558+0.*I
-5.177	0.000053686940868305006-4.756279720923266*^-23*I
-5.176	0.000053722325867897457+0.*I
-5.175	0.00005375773901599421+0.*I
-5.1739999999999995	0.00005379318033843279-4.7654820408553574*^-23*I
-5.173	0.00005382864986107726+0.*I
-5.172	0.000053864147609818165+0.*I
-5.171	0.00005389967361057249-4.7747057178347233*^-23*I
-5.17	0.00005393522788928373+4.7777850326362465*^-23*I
-5.169	0.000053970810471921915+0.*I
-5.168	0.000054006421384483646+0.*I
-5.167	0.00005404206065299213-4.7870372739312464*^-23*I
-5.166	0.00005407772830349726-4.790126127022245*^-23*I
-5.165	0.000054113424362075606+4.793217369962643*^-23*I
-5.164	0.00005414914885483022+0.*I
-5.163	0.00005418490180789119+4.7994070338533524*^-23*I
-5.162	0.00005422068324741501+0.*I
-5.161	0.000054256493199585274+0.*I
-5.16	0.000054292331690612186+0.*I
-5.159	0.00005432819874673284+4.8118151330219926*^-23*I
-5.158	0.00005436409439421116+0.*I
-5.157	0.000054400018659338154+0.*I
-5.156	0.000054435971568431484+0.*I
-5.155	0.000054471953147835934+0.*I
-5.154	0.000054507963423923225+4.827379378708594*^-23*I
-5.1530000000000005	0.00005454400242309204+0.*I
-5.152	0.00005458007017176834+0.*I
-5.151	0.000054616166696404944+4.83674689342539*^-23*I
-5.15	0.000054652292023481735+4.839874239053721*^-23*I
-5.149	0.00005468844617950588-4.843004008618375*^-23*I
-5.148	0.00005472462919101171+0.*I
-5.147	0.00005476084108456065+0.*I
-5.146	0.00005479708188674133+0.*I
-5.145	0.00005483335162416996+0.*I
-5.144	0.0000548696503234895+0.*I
-5.143	0.00005490597801137067+0.*I
-5.142	0.000054942334714511414+0.*I
-5.141	0.00005497872045963684+0.*I
-5.14	0.00005501513527349989+0.*I
-5.139	0.00005505157918288048-4.874435494385413*^-23*I
-5.138	0.00005508805221458626+0.*I
-5.1370000000000005	0.000055124554395452414+0.*I
-5.136	0.00005516108575234143-4.883912571419091*^-23*I
-5.135	0.000055197646312143636+0.*I
-5.134	0.00005523423610177675-4.8902428901582435*^-23*I
-5.133	0.00005527085514818613+0.*I
-5.132	0.000055307503478344944+4.89658304313338*^-23*I
-5.131	0.000055344181119253714-4.899756812915401*^-23*I
-5.13	0.000055380888097941075+4.902933047807849*^-23*I
-5.129	0.0000554176244414631+4.906111749998948*^-23*I
-5.128	0.000055454390176903754+0.*I
-5.127	0.000055491185331374794+0.*I
-5.126	0.00005552800993201578+0.*I
-5.125	0.00005556486400599423+0.*I
-5.124	0.000055601747580505555-4.9220423471723653*^-23*I
-5.123	0.000055638660682772913-4.9252358992282004*^-23*I
-5.122	0.00005567560334004761+0.*I
-5.121	0.00005571257557960889+4.9316304535739805*^-23*I
-5.12	0.00005574957742876386+0.*I
-5.119	0.00005578660891484798-4.938034956278487*^-23*I
-5.118	0.0000558236700652246+0.*I
-5.117	0.000055860760907285094-4.9444494250278375*^-23*I
-5.116	0.00005589788146844934+0.*I
-5.115	0.00005593503177616478-4.9508738775426477*^-23*I
-5.114	0.00005597221185790779+0.*I
-5.1129999999999995	0.00005600942174118248+4.9573083315781473*^-23*I
-5.112	0.000056046661453521294+0.*I
-5.111	0.000056083931022485226+4.9637528049242185*^-23*I
-5.11	0.00005612123047566327+0.*I
-5.109	0.00005615855984067298+0.*I
-5.108	0.00005619591914516038+0.*I
-5.107	0.00005623330841679966+4.9766718808814684*^-23*I
-5.106	0.00005627072768329378+0.*I
-5.105	0.000056308176972373845+0.*I
-5.104	0.00005634565631179968+4.986387621363879*^-23*I
-5.103	0.0000563831657293598+0.*I
-5.102	0.00005642070525287102+0.*I
-5.101	0.000056458274910178796+0.*I
-5.1	0.00005649587472915757+4.9993773017957185*^-23*I
-5.099	0.00005653350473771006+0.*I
-5.098	0.000056571164963767856-5.005887336695649*^-23*I
-5.0969999999999995	0.000056608855435291387+0.*I
-5.096	0.00005664657618026949+0.*I
-5.095	0.00005668432722672035-5.015671433160088*^-23*I
-5.094	0.000056722108602690646+5.0189378861247505*^-23*I
-5.093	0.00005675992033625593+0.*I
-5.092	0.000056797762455520756+0.*I
-5.091	0.00005683563498861855+0.*I
-5.09	0.000056873537963711734+0.*I
-5.089	0.000056911471408991674+0.*I
-5.088	0.00005694943535267901+0.*I
-5.087	0.000056987429823022974-5.041874514466526*^-23*I
-5.086	0.000057025454848302317+0.*I
-5.085	0.00005706351045682468-5.048450873637544*^-23*I
-5.084	0.000057101596676927066+0.*I
-5.083	0.00005713971353697534+0.*I
-5.082	0.000057177861065365065+0.*I
-5.0809999999999995	0.00005721603929052058-5.061634426448323*^-23*I
-5.08	0.00005725424824089572+0.*I
-5.079	0.000057292487944973814+0.*I
-5.078	0.00005733075843126714+5.0715491434343557*^-23*I
-5.077	0.000057369059728317757-5.0748592141875214*^-23*I
-5.076	0.000057407391864696956+0.*I
-5.075	0.0000574457548690055-5.081487117153736*^-23*I
-5.074	0.000057484148769873564+0.*I
-5.073	0.00005752257359596097+0.*I
-5.072	0.00005756102937595698+5.091448409886646*^-23*I
-5.071	0.00005759951613858055+0.*I
-5.07	0.00005763803391258011+0.*I
-5.069	0.00005767658272673388+0.*I
-5.068	0.000057715162609849657+0.*I
-5.067	0.00005775377359076491+5.108102554207474*^-23*I
-5.066	0.00005779241569834706+0.*I
-5.0649999999999995	0.000057831088961493136+0.*I
-5.064	0.00005786979340912995+0.*I
-5.063	0.00005790852907021424+0.*I
-5.062	0.000057947295973732684+0.*I
-5.061	0.000057986094148701676+5.128173668436171*^-23*I
-5.06	0.00005802492362416779+0.*I
-5.059	0.00005806378442920735+0.*I
-5.058	0.00005810267659292692+0.*I
-5.057	0.00005814160014446277+5.141606851395512*^-23*I
-5.056	0.00005818055511298175+5.144971723636051*^-23*I
-5.055	0.000058219541527680214+0.*I
-5.054	0.00005825855941778531+0.*I
-5.053	0.000058297608812553764+5.15508216158574*^-23*I
-5.052	0.000058336689741272986+5.158457589167803*^-23*I
-5.051	0.000058375802233260205+0.*I
-5.05	0.00005841494631786323+0.*I
-5.0489999999999995	0.00005845412202446027+0.*I
-5.048	0.000058493329382459354+0.*I
-5.047	0.000058532568421299567+0.*I
-5.046	0.000058571839170449925+0.*I
-5.045	0.000058611141659410044-5.1821597673055916*^-23*I
-5.044	0.00005865047591771014+0.*I
-5.043	0.00005868984197491058-5.188955734539962*^-23*I
-5.042	0.00005872923986060267+0.*I
-5.041	0.00005876866960440826+0.*I
-5.04	0.00005880813123597947+0.*I
-5.039	0.00005884762478499955+0.*I
-5.038	0.00005888715028118195+0.*I
-5.037	0.00005892670775427123-5.209407698816116*^-23*I
-5.036	0.00005896629723404239+5.212825727081716*^-23*I
-5.035	0.000059005918750301506+0.*I
-5.034	0.000059045572332885316+5.219669834511436*^-23*I
-5.033	0.00005908525801166134+0.*I
-5.032	0.00005912497581652817+0.*I
-5.031	0.00005916472577741524-5.229956158953698*^-23*I
-5.03	0.000059204507924282804+0.*I
-5.029	0.000059244322287122354+0.*I
-5.0280000000000005	0.00005928416889595625+0.*I
-5.027	0.000059324047780837856+5.2437089975573*^-23*I
-5.026	0.00005936395897185189+5.2471539624788893*^-23*I
-5.025	0.000059403902499113806-5.250601634349853*^-23*I
-5.024	0.000059443878392770657-5.254052015594926*^-23*I
-5.023	0.000059483886683000345+5.257505108641178*^-23*I
-5.022	0.00005952392740001225+0.*I
-5.021	0.00005956400057404671+0.*I
-5.02	0.000059604106235375864-5.267880682893638*^-23*I
-5.019	0.000059644244414302545+5.271344647463113*^-23*I
-5.018	0.00005968441514116162-5.2748113360049646*^-23*I
-5.017	0.00005972461844631879+0.*I
-5.016	0.00005976485436017159-5.281752894773703*^-23*I
-5.015	0.000059805122913148823+0.*I
-5.014	0.000059845424135710914+0.*I
-5.013	0.00005988575805834972+0.*I
-5.0120000000000005	0.00005992612471158886+5.295668807561528*^-23*I
-5.011	0.00005996652412598325+0.*I
-5.01	0.00006000695633211997+0.*I
-5.009	0.00006004742136061717+0.*I
-5.008	0.0000600879192421253+0.*I
-5.007	0.00006012845000732614+5.313125392095497*^-23*I
-5.006	0.00006016901368693338+5.3166249594211*^-23*I
-5.005	0.00006020961031169281+0.*I
-5.004	0.000060250239912381507+0.*I
-5.003	0.000060290902519809064+0.*I
-5.002	0.000060331598164816665+0.*I
-5.001	0.00006037232687827743+0.*I
-5.	0.00006041308869109671+0.*I
-4.999	0.00006045388363421163-5.341199234485096*^-23*I
-4.998	0.00006049471173859182+5.344720918366366*^-23*I
-4.997	0.00006053557303523832-5.348245377995321*^-23*I
-4.996	0.00006057646755518497+5.351772615864186*^-23*I
-4.995	0.00006061739532949758+0.*I
-4.994	0.00006065835638927411-5.358835436302644*^-23*I
-4.993	0.00006069935076564473+0.*I
-4.992	0.00006074037848977212+0.*I
-4.991	0.00006078143959285107+0.*I
-4.99	0.00006082253410610877+0.*I
-4.989	0.00006086366206080489-5.37654128152179*^-23*I
-4.9879999999999995	0.000060904823488231596+5.38009083532275*^-23*I
-4.987	0.000060946018419713226+5.383643189903667*^-23*I
-4.986	0.000060987246886606906+0.*I
-4.984999999999999	0.00006102850892030231+0.*I
-4.984	0.00006106980455222142+0.*I
-4.983	0.00006111113381381924-5.397880666399359*^-23*I
-4.982	0.00006115249673658296+0.*I
-4.981	0.00006119389335203286+0.*I
-4.98	0.00006123532369172157+0.*I
-4.979	0.00006127678778723497+0.*I
-4.978	0.00006131828567019126+5.415740832312851*^-23*I
-4.977	0.00006135981737224162+0.*I
